Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
Lelp1	ENSMUST00000029535.4	late cornified envelope-like proline-rich 1 	5	2	2	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0379	0.2499	1.0264	-1.25	-1.25	0.66	2007, '11
Rhob	ENSMUST00000067384.4	ras homolog gene family, member B 	4893	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0405	0.2625	1.0527	-0.85	-0.88	0.61	2005, '07, '09, '11
Gm9938	ENSMUST00000067077.1	predicted gene 9938 	1271	2	2	0	0	4	2	1	1	1	mmu-miR-223-3p	0.0536	0.3627	1.7130	-0.74	-1.43	0.33	NULL
Olfm1	ENSMUST00000102879.3	olfactomedin 1 	455	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0316	0.1939	0.6369	-0.73	-0.74	0.44	2011
Wdr62	ENSMUST00000108190.2	WD repeat domain 62 	225	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0360	0.2244	0.8357	-0.64	-0.66	0.44	2005, '07, '11
Fam46d	ENSMUST00000101292.3	family with sequence similarity 46, member D 	5	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0428	0.2703	1.0215	-0.63	-0.63	< 0.1	2005, '07, '11
Fbxw7	ENSMUST00000107679.2	F-box and WD-40 domain protein 7 	536	2	2	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0607	0.3829	1.4191	-0.60	-0.62	0.74	2005, '07, '11
Apool	ENSMUST00000026599.4	apolipoprotein O-like 	1008	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0189	0.1247	0.5174	-0.59	-0.59	< 0.1	2007, '09, '11
Fbxo8	ENSMUST00000040218.6	F-box protein 8 	1740	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0241	0.1596	0.6963	-0.58	-0.58	0.49	2005, '07, '09, '11
Dusp2	ENSMUST00000028846.6	dual specificity phosphatase 2 	20	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0285	0.1885	0.8139	-0.58	-0.58	0.47	2005, '07, '09, '11
Kpna3	ENSMUST00000022496.7	karyopherin (importin) alpha 3 	4861	2	2	0	0	1	0	1	0	1	mmu-miR-223-3p	0.0499	0.3198	1.2688	-0.57	-0.76	0.30	2005, '07, '11
Armcx1	ENSMUST00000051256.4	armadillo repeat containing, X-linked 1 	539	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0237	0.1542	0.6266	-0.56	-0.56	0.37	2005, '07, '09, '11
Gpr155	ENSMUST00000076463.6	G protein-coupled receptor 155 	532	2	1	0	1	1	0	0	1	0	mmu-miR-223-3p	0.0445	0.2974	1.3152	-0.55	-0.55	0.65	2005, '07, '11
Phf20l1	ENSMUST00000048188.8	PHD finger protein 20-like 1 	862	1	1	0	0	2	1	1	0	0	mmu-miR-223-3p	0.0579	0.3741	1.4937	-0.54	-0.54	0.49	2005, '07, '09, '11
Eva1a	ENSMUST00000042974.9	eva-1 homolog A (C. elegans) 	675	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0231	0.1490	0.5640	-0.54	-0.54	0.38	2007, '09, '11
Acsl3	ENSMUST00000035779.9	acyl-CoA synthetase long-chain family member 3 	2364	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0482	0.2925	1.0014	-0.53	-0.53	0.49	2005, '07, '09, '11
F3	ENSMUST00000029771.8	coagulation factor III 	6438	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0406	0.2393	0.7170	-0.52	-0.52	< 0.1	2005, '07, '09, '11
Cbfb	ENSMUST00000109392.2	core binding factor beta 	6247	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0385	0.2284	0.6851	-0.51	-0.51	0.25	2005, '07, '09, '11
Arvcf	ENSMUST00000115614.3	armadillo repeat gene deleted in velo-cardio-facial syndrome 	90	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0387	0.2532	1.0753	-0.50	-0.52	0.37	2005, '07, '09, '11
Sept8	ENSMUST00000117061.2	septin 8 	1534	2	1	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0345	0.2250	0.9429	-0.50	-0.50	0.41	2009, '11
Hlf	ENSMUST00000004051.7	hepatic leukemia factor 	348	3	0	1	2	0	0	0	0	0	mmu-miR-223-3p	0.0329	0.2243	1.0861	-0.49	-0.58	0.75	2005, '07, '09, '11
Rcn2	ENSMUST00000114276.2	reticulocalbin 2 	1705	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0300	0.1862	0.6283	-0.49	-0.49	0.15	2005, '07, '09, '11
Lmo2	ENSMUST00000170926.2	LIM domain only 2 	718	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0175	0.1170	0.5123	-0.49	-0.49	0.48	2005, '07, '09, '11
Rasa1	ENSMUST00000109552.2	RAS p21 protein activator 1 	2160	1	1	0	0	0	0	0	0	3	mmu-miR-223-3p	0.0423	0.2820	1.3015	-0.48	-0.48	0.49	2005, '07, '09, '11
Cdk17	ENSMUST00000069965.7	cyclin-dependent kinase 17 	746	2	2	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0330	0.2094	0.8042	-0.46	-0.83	0.74	2007, '09, '11
Inpp4a	ENSMUST00000027287.5	inositol polyphosphate-4-phosphatase, type I 	1272	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0300	0.1872	0.6595	-0.46	-0.47	0.49	2011
Tnfrsf19	ENSMUST00000111234.3	tumor necrosis factor receptor superfamily, member 19 	404	1	1	0	0	1	0	1	0	1	mmu-miR-223-3p	0.0384	0.2554	1.1368	-0.45	-0.46	< 0.1	2005, '07, '09, '11
Srek1	ENSMUST00000074616.5	splicing regulatory glutamine/lysine-rich protein 1 	641	1	1	0	0	2	0	2	0	0	mmu-miR-223-3p	0.0231	0.1560	0.7275	-0.45	-0.64	0.58	2007, '09, '11
Pura	ENSMUST00000051301.3	purine rich element binding protein A 	652	2	2	0	0	2	0	1	1	1	mmu-miR-223-3p	0.0504	0.3458	1.7530	-0.44	-0.70	0.70	2007
Fgf6	ENSMUST00000000187.5	fibroblast growth factor 6 	28	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0617	0.3658	1.2722	-0.44	-0.56	0.39	NULL
Fbxo25	ENSMUST00000043520.3	F-box protein 25 	332	2	2	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0234	0.1556	0.6848	-0.44	-0.59	0.42	2005, '07, '09, '11
Siah1a	ENSMUST00000045296.4	seven in absentia 1A 	19	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0290	0.1824	0.6468	-0.44	-0.47	0.49	2009, '11
Elk1	ENSMUST00000009550.8	ELK1, member of ETS oncogene family 	124	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0246	0.1575	0.5881	-0.44	-0.44	0.17	2005, '07, '09, '11
Acvr2a	ENSMUST00000063886.3	activin receptor IIA 	293	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0434	0.2548	0.7731	-0.44	-0.44	0.48	2005, '07, '09, '11
Agmo	ENSMUST00000049874.8	alkylglycerol monooxygenase 	672	1	1	0	0	1	1	0	0	1	mmu-miR-223-3p	0.0179	0.1184	0.4979	-0.43	-0.66	0.45	2007
Fam199x	ENSMUST00000047852.7	family with sequence similarity 199, X-linked 	16	2	1	0	1	1	1	0	0	0	mmu-miR-223-3p	0.0538	0.3490	1.4499	-0.43	-0.43	0.48	2007, '09, '11
Gpm6b	ENSMUST00000112235.2	glycoprotein m6b 	415	1	0	0	1	1	0	1	0	1	mmu-miR-223-3p	0.0270	0.1879	0.9869	-0.43	-0.43	0.45	2005, '07, '09, '11
