"","genes","hgnc_symbol","ensembl_gene_id","entrezgene_id","gene_biotype"
"1","2210018M11Rik",NA,NA,NA,NA
"2","2310035C23Rik",NA,NA,NA,NA
"3","4732440D04Rik",NA,"ENSMUSG00000090031",NA,"lncRNA"
"4","5031414D18Rik",NA,NA,NA,NA
"5","5830473C10Rik",NA,NA,NA,NA
"6","Abhd13",NA,"ENSMUSG00000040396",68904,"protein_coding"
"7","Aco1",NA,"ENSMUSG00000028405",11428,"protein_coding"
"8","Acsl3",NA,"ENSMUSG00000032883",74205,"protein_coding"
"9","Actr1a",NA,"ENSMUSG00000025228",54130,"protein_coding"
"10","Acvr2a",NA,"ENSMUSG00000052155",11480,"protein_coding"
"11","Adamts18",NA,"ENSMUSG00000053399",208936,"protein_coding"
"12","Adcy7",NA,"ENSMUSG00000031659",11513,"protein_coding"
"13","Aebp2",NA,"ENSMUSG00000030232",11569,"protein_coding"
"14","Agmo",NA,"ENSMUSG00000050103",319660,"protein_coding"
"15","Ago3",NA,"ENSMUSG00000028842",214150,"protein_coding"
"16","Alcam",NA,"ENSMUSG00000022636",11658,"protein_coding"
"17","Ankrd17",NA,"ENSMUSG00000055204",81702,"protein_coding"
"18","Ankrd40",NA,"ENSMUSG00000020864",71452,"protein_coding"
"19","Anks1b",NA,"ENSMUSG00000058589",77531,"protein_coding"
"20","Apool",NA,"ENSMUSG00000025525",68117,"protein_coding"
"21","Arfip1",NA,"ENSMUSG00000074513",99889,"protein_coding"
"22","Arhgap5",NA,"ENSMUSG00000035133",11855,"protein_coding"
"23","Arid1a",NA,"ENSMUSG00000007880",93760,"protein_coding"
"24","Armc1",NA,"ENSMUSG00000027599",74252,"protein_coding"
"25","Armcx1",NA,"ENSMUSG00000033460",78248,"protein_coding"
"26","Arpp19",NA,"ENSMUSG00000007656",59046,"protein_coding"
"27","Arvcf",NA,"ENSMUSG00000118669",11877,"protein_coding"
"28","Atp1b1",NA,"ENSMUSG00000026576",11931,"protein_coding"
"29","Atp2b1",NA,"ENSMUSG00000019943",67972,"protein_coding"
"30","Atp5s",NA,NA,NA,NA
"31","Atp7a",NA,"ENSMUSG00000033792",11977,"protein_coding"
"32","Atxn1",NA,"ENSMUSG00000046876",20238,"protein_coding"
"33","Atxn10",NA,"ENSMUSG00000016541",NA,"protein_coding"
"34","Bai3",NA,NA,NA,NA
"35","Baz1a",NA,"ENSMUSG00000035021",217578,"protein_coding"
"36","Bet1l",NA,"ENSMUSG00000025484",54399,"protein_coding"
"37","Brinp3",NA,"ENSMUSG00000035131",215378,"protein_coding"
"38","Brpf3",NA,"ENSMUSG00000063952",268936,"protein_coding"
"39","Btbd1",NA,"ENSMUSG00000025103",83962,"protein_coding"
"40","Calb1",NA,"ENSMUSG00000028222",12307,"protein_coding"
"41","Calml4",NA,"ENSMUSG00000032246",75600,"protein_coding"
"42","Carm1",NA,"ENSMUSG00000032185",59035,"protein_coding"
"43","Casq2",NA,"ENSMUSG00000027861",12373,"protein_coding"
"44","Cbfb",NA,"ENSMUSG00000031885",12400,"protein_coding"
"45","Cbx5",NA,"ENSMUSG00000009575",12419,"protein_coding"
"46","Ccne1",NA,"ENSMUSG00000002068",12447,"protein_coding"
"47","Ccnt2",NA,"ENSMUSG00000026349",72949,"protein_coding"
"48","Cd2ap",NA,"ENSMUSG00000061665",12488,"protein_coding"
"49","Cdh12",NA,"ENSMUSG00000040452",215654,"protein_coding"
"50","Cdk17",NA,"ENSMUSG00000020015",237459,"protein_coding"
"51","Cdyl",NA,"ENSMUSG00000059288",12593,"protein_coding"
"52","Celf1",NA,"ENSMUSG00000005506",13046,"protein_coding"
"53","Celf2",NA,"ENSMUSG00000002107",14007,"protein_coding"
"54","Cenpm",NA,"ENSMUSG00000068101",66570,"protein_coding"
"55","Cep68",NA,"ENSMUSG00000044066",216543,"protein_coding"
"56","Cers6",NA,"ENSMUSG00000027035",241447,"protein_coding"
