Lelp1	ENSMUST00000029535.4
Rhob	ENSMUST00000067384.4
Gm9938	ENSMUST00000067077.1
Olfm1	ENSMUST00000102879.3
Wdr62	ENSMUST00000108190.2
Fam46d	ENSMUST00000101292.3
Fbxw7	ENSMUST00000107679.2
Apool	ENSMUST00000026599.4
Fbxo8	ENSMUST00000040218.6
Dusp2	ENSMUST00000028846.6
Kpna3	ENSMUST00000022496.7
Armcx1	ENSMUST00000051256.4
Gpr155	ENSMUST00000076463.6
Phf20l1	ENSMUST00000048188.8
Eva1a	ENSMUST00000042974.9
Acsl3	ENSMUST00000035779.9
F3	ENSMUST00000029771.8
Cbfb	ENSMUST00000109392.2
Arvcf	ENSMUST00000115614.3
Sept8	ENSMUST00000117061.2
Hlf	ENSMUST00000004051.7
Rcn2	ENSMUST00000114276.2
Lmo2	ENSMUST00000170926.2
Rasa1	ENSMUST00000109552.2
Cdk17	ENSMUST00000069965.7
Inpp4a	ENSMUST00000027287.5
Tnfrsf19	ENSMUST00000111234.3
Srek1	ENSMUST00000074616.5
Pura	ENSMUST00000051301.3
Fgf6	ENSMUST00000000187.5
Fbxo25	ENSMUST00000043520.3
Siah1a	ENSMUST00000045296.4
Elk1	ENSMUST00000009550.8
Acvr2a	ENSMUST00000063886.3
Agmo	ENSMUST00000049874.8
Fam199x	ENSMUST00000047852.7
Gpm6b	ENSMUST00000112235.2
Hsp90b1	ENSMUST00000020238.8
Rnf34	ENSMUST00000031434.6
Fat1	ENSMUST00000191428.1
Cnep1r1	ENSMUST00000095214.4
Sp3	ENSMUST00000102689.4
Cpne4	ENSMUST00000057742.9
Tmprss11e	ENSMUST00000161306.1
Sacs	ENSMUST00000119943.2
Fam46a	ENSMUST00000034802.9
Tnfsf15	ENSMUST00000062246.6
Cers6	ENSMUST00000028426.3
Ptbp2	ENSMUST00000029780.7
Ctsl	ENSMUST00000021933.7
4732440D04Rik	ENSMUST00000097832.1
Rdh10	ENSMUST00000027053.7
Ndnf	ENSMUST00000054351.4
Usp6nl	ENSMUST00000114937.2
Mtpn	ENSMUST00000031866.5
Treml2	ENSMUST00000170941.1
Hist1h1a	ENSMUST00000055770.2
Ube2q2	ENSMUST00000059555.9
Bet1l	ENSMUST00000026557.8
Dera	ENSMUST00000087675.6
Aco1	ENSMUST00000102973.3
Rabep1	ENSMUST00000100928.5
Arfip1	ENSMUST00000098990.4
Tspan7	ENSMUST00000115526.1
Derl1	ENSMUST00000022993.5
Pkp4	ENSMUST00000037903.9
Snai2	ENSMUST00000023356.6
Inip	ENSMUST00000095063.5
Nfib	ENSMUST00000107245.3
Mef2c	ENSMUST00000163888.2
Btbd1	ENSMUST00000026093.7
Atp1b1	ENSMUST00000027863.7
Scaf8	ENSMUST00000076734.6
Crim1	ENSMUST00000112498.2
Prpf39	ENSMUST00000120580.2
Dpf3	ENSMUST00000178756.2
Alcam	ENSMUST00000023312.8
Tmem64	ENSMUST00000062684.8
Cd2ap	ENSMUST00000024709.7
Nfia	ENSMUST00000092532.7
Ankrd40	ENSMUST00000051221.7
Gm9887	ENSMUST00000053451.1
Nfat5	ENSMUST00000169453.2
Tgfbr3	ENSMUST00000031224.9
Casq2	ENSMUST00000029454.6
